startup_id,investor_id,label,source
3mhAupMtT2rUsRE8xpbt,I441,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I441,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I442,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I442,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I442,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I442,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I442,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I443,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I443,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I443,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I443,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I443,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I444,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I444,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I444,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I444,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I444,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I445,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I445,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I445,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I445,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I445,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I446,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I446,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I446,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I446,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I446,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I447,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I447,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I447,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I447,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I447,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I448,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I448,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I448,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I448,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I448,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I449,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I449,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I449,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I449,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I449,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I45,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I45,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I45,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I45,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I45,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I450,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I450,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I450,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I450,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I450,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I451,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I451,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I451,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I451,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I451,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I452,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I452,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I452,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I452,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I452,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I453,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I453,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I453,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I453,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I453,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I454,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I454,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I454,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I454,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I454,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I455,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I455,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I455,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I455,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I455,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I456,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I456,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I456,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I456,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I456,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I457,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I457,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I457,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I457,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I457,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I458,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I458,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I458,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I458,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I458,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I459,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I459,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I459,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I459,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I459,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I46,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I46,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I46,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I46,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I46,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I460,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I460,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I460,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I460,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I460,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I461,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I461,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I461,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I461,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I461,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I462,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I462,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I462,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I462,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I462,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I463,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I463,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I463,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I463,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I463,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I464,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I464,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I464,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I464,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I464,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I465,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I465,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I465,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I465,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I465,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I466,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I466,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I466,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I466,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I466,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I467,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I467,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I467,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I467,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I467,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I468,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I468,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I468,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I468,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I468,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I469,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I469,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I469,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I469,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I469,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I47,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I47,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I47,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I47,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I47,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I470,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I470,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I470,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I470,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I470,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I471,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I471,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I471,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I471,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I471,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I472,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I472,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I472,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I472,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I472,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I473,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I473,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I473,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I473,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I473,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I474,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I474,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I474,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I474,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I474,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I475,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I475,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I475,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I475,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I475,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I476,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I476,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I476,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I476,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I476,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I477,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I477,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I477,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I477,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I477,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I478,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I478,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I478,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I478,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I478,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I479,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I479,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I479,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I479,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I479,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I48,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I48,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I48,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I48,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I48,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I480,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I480,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I480,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I480,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I480,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I481,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I481,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I481,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I481,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I481,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I482,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I482,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I482,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I482,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I482,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I483,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I483,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I483,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I483,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I483,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I484,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I484,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I484,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I484,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I484,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I485,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I485,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I485,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I485,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I485,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I486,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I486,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I486,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I486,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I486,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I487,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I487,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I487,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I487,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I487,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I488,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I488,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I488,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I488,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I488,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I489,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I489,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I489,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I489,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I489,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I49,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I49,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I49,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I49,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I49,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I490,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I490,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I490,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I490,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I490,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I491,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I491,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I491,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I491,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I491,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I492,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I492,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I492,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I492,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I492,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I493,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I493,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I493,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I493,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I493,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I494,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I494,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I494,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I494,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I494,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I495,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I495,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I495,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I495,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I495,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I496,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I496,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I496,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I496,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I496,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I497,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I497,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I497,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I497,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I497,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I498,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I498,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I498,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I498,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I498,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I499,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I499,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I499,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I499,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I499,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I5,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I5,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I5,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I5,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I5,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I50,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I50,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I50,1,rule_based_investor_preferences_from_firestore
