startup_id,investor_id,label,source
S485,I39,1,rule_based_investor_preferences_from_firestore
S66,I39,1,rule_based_investor_preferences_from_firestore
S417,I39,1,rule_based_investor_preferences_from_firestore
S184,I39,1,rule_based_investor_preferences_from_firestore
S308,I390,1,rule_based_investor_preferences_from_firestore
S375,I390,1,rule_based_investor_preferences_from_firestore
S32,I390,1,rule_based_investor_preferences_from_firestore
S454,I390,1,rule_based_investor_preferences_from_firestore
S53,I390,1,rule_based_investor_preferences_from_firestore
S88,I391,1,rule_based_investor_preferences_from_firestore
S437,I391,1,rule_based_investor_preferences_from_firestore
S288,I391,1,rule_based_investor_preferences_from_firestore
S362,I391,1,rule_based_investor_preferences_from_firestore
S155,I391,1,rule_based_investor_preferences_from_firestore
S212,I392,1,rule_based_investor_preferences_from_firestore
S124,I392,1,rule_based_investor_preferences_from_firestore
S177,I392,1,rule_based_investor_preferences_from_firestore
S330,I392,1,rule_based_investor_preferences_from_firestore
S482,I392,1,rule_based_investor_preferences_from_firestore
S296,I393,1,rule_based_investor_preferences_from_firestore
S495,I393,1,rule_based_investor_preferences_from_firestore
S178,I393,1,rule_based_investor_preferences_from_firestore
S274,I393,1,rule_based_investor_preferences_from_firestore
S115,I393,1,rule_based_investor_preferences_from_firestore
S170,I394,1,rule_based_investor_preferences_from_firestore
S242,I394,1,rule_based_investor_preferences_from_firestore
S31,I394,1,rule_based_investor_preferences_from_firestore
S371,I394,1,rule_based_investor_preferences_from_firestore
S68,I394,1,rule_based_investor_preferences_from_firestore
S397,I395,1,rule_based_investor_preferences_from_firestore
S200,I395,1,rule_based_investor_preferences_from_firestore
S368,I395,1,rule_based_investor_preferences_from_firestore
S110,I395,1,rule_based_investor_preferences_from_firestore
S119,I395,1,rule_based_investor_preferences_from_firestore
S111,I396,1,rule_based_investor_preferences_from_firestore
S229,I396,1,rule_based_investor_preferences_from_firestore
S258,I396,1,rule_based_investor_preferences_from_firestore
S367,I396,1,rule_based_investor_preferences_from_firestore
S90,I396,1,rule_based_investor_preferences_from_firestore
S215,I397,1,rule_based_investor_preferences_from_firestore
S148,I397,1,rule_based_investor_preferences_from_firestore
S167,I397,1,rule_based_investor_preferences_from_firestore
S280,I397,1,rule_based_investor_preferences_from_firestore
S289,I397,1,rule_based_investor_preferences_from_firestore
S143,I398,1,rule_based_investor_preferences_from_firestore
S347,I398,1,rule_based_investor_preferences_from_firestore
S144,I398,1,rule_based_investor_preferences_from_firestore
S218,I398,1,rule_based_investor_preferences_from_firestore
S292,I398,1,rule_based_investor_preferences_from_firestore
S173,I399,1,rule_based_investor_preferences_from_firestore
S498,I399,1,rule_based_investor_preferences_from_firestore
S129,I399,1,rule_based_investor_preferences_from_firestore
S296,I399,1,rule_based_investor_preferences_from_firestore
S302,I399,1,rule_based_investor_preferences_from_firestore
S228,I4,1,rule_based_investor_preferences_from_firestore
S159,I4,1,rule_based_investor_preferences_from_firestore
S183,I4,1,rule_based_investor_preferences_from_firestore
S264,I4,1,rule_based_investor_preferences_from_firestore
S411,I4,1,rule_based_investor_preferences_from_firestore
S119,I40,1,rule_based_investor_preferences_from_firestore
S206,I40,1,rule_based_investor_preferences_from_firestore
S82,I40,1,rule_based_investor_preferences_from_firestore
S397,I40,1,rule_based_investor_preferences_from_firestore
S10,I40,1,rule_based_investor_preferences_from_firestore
S344,I400,1,rule_based_investor_preferences_from_firestore
S134,I400,1,rule_based_investor_preferences_from_firestore
S38,I400,1,rule_based_investor_preferences_from_firestore
S214,I400,1,rule_based_investor_preferences_from_firestore
S22,I400,1,rule_based_investor_preferences_from_firestore
S257,I401,1,rule_based_investor_preferences_from_firestore
S460,I401,1,rule_based_investor_preferences_from_firestore
S381,I401,1,rule_based_investor_preferences_from_firestore
S314,I401,1,rule_based_investor_preferences_from_firestore
S188,I401,1,rule_based_investor_preferences_from_firestore
S121,I402,1,rule_based_investor_preferences_from_firestore
S185,I402,1,rule_based_investor_preferences_from_firestore
S48,I402,1,rule_based_investor_preferences_from_firestore
S131,I402,1,rule_based_investor_preferences_from_firestore
S412,I402,1,rule_based_investor_preferences_from_firestore
S18,I403,1,rule_based_investor_preferences_from_firestore
S428,I403,1,rule_based_investor_preferences_from_firestore
S32,I403,1,rule_based_investor_preferences_from_firestore
S454,I403,1,rule_based_investor_preferences_from_firestore
S58,I403,1,rule_based_investor_preferences_from_firestore
S270,I404,1,rule_based_investor_preferences_from_firestore
S371,I404,1,rule_based_investor_preferences_from_firestore
S309,I404,1,rule_based_investor_preferences_from_firestore
S301,I404,1,rule_based_investor_preferences_from_firestore
S380,I404,1,rule_based_investor_preferences_from_firestore
S325,I405,1,rule_based_investor_preferences_from_firestore
S157,I405,1,rule_based_investor_preferences_from_firestore
S184,I405,1,rule_based_investor_preferences_from_firestore
S279,I405,1,rule_based_investor_preferences_from_firestore
S249,I405,1,rule_based_investor_preferences_from_firestore
S491,I406,1,rule_based_investor_preferences_from_firestore
S171,I406,1,rule_based_investor_preferences_from_firestore
S179,I406,1,rule_based_investor_preferences_from_firestore
S230,I406,1,rule_based_investor_preferences_from_firestore
S260,I406,1,rule_based_investor_preferences_from_firestore
S104,I407,1,rule_based_investor_preferences_from_firestore
S262,I407,1,rule_based_investor_preferences_from_firestore
S357,I407,1,rule_based_investor_preferences_from_firestore
S373,I407,1,rule_based_investor_preferences_from_firestore
S458,I407,1,rule_based_investor_preferences_from_firestore
S348,I408,1,rule_based_investor_preferences_from_firestore
S146,I408,1,rule_based_investor_preferences_from_firestore
S372,I408,1,rule_based_investor_preferences_from_firestore
S474,I408,1,rule_based_investor_preferences_from_firestore
S113,I408,1,rule_based_investor_preferences_from_firestore
S395,I409,1,rule_based_investor_preferences_from_firestore
S106,I409,1,rule_based_investor_preferences_from_firestore
S250,I409,1,rule_based_investor_preferences_from_firestore
S323,I409,1,rule_based_investor_preferences_from_firestore
S337,I409,1,rule_based_investor_preferences_from_firestore
S115,I41,1,rule_based_investor_preferences_from_firestore
S209,I41,1,rule_based_investor_preferences_from_firestore
S318,I41,1,rule_based_investor_preferences_from_firestore
S498,I41,1,rule_based_investor_preferences_from_firestore
S213,I41,1,rule_based_investor_preferences_from_firestore
S390,I410,1,rule_based_investor_preferences_from_firestore
S149,I410,1,rule_based_investor_preferences_from_firestore
S203,I410,1,rule_based_investor_preferences_from_firestore
S213,I410,1,rule_based_investor_preferences_from_firestore
S470,I410,1,rule_based_investor_preferences_from_firestore
S194,I411,1,rule_based_investor_preferences_from_firestore
S278,I411,1,rule_based_investor_preferences_from_firestore
S289,I411,1,rule_based_investor_preferences_from_firestore
S198,I411,1,rule_based_investor_preferences_from_firestore
S267,I411,1,rule_based_investor_preferences_from_firestore
S1,I412,1,rule_based_investor_preferences_from_firestore
S145,I412,1,rule_based_investor_preferences_from_firestore
S32,I412,1,rule_based_investor_preferences_from_firestore
S454,I412,1,rule_based_investor_preferences_from_firestore
S53,I412,1,rule_based_investor_preferences_from_firestore
S16,I413,1,rule_based_investor_preferences_from_firestore
S169,I413,1,rule_based_investor_preferences_from_firestore
S345,I413,1,rule_based_investor_preferences_from_firestore
S315,I413,1,rule_based_investor_preferences_from_firestore
S361,I413,1,rule_based_investor_preferences_from_firestore
S484,I414,1,rule_based_investor_preferences_from_firestore
S109,I414,1,rule_based_investor_preferences_from_firestore
S172,I414,1,rule_based_investor_preferences_from_firestore
S341,I414,1,rule_based_investor_preferences_from_firestore
S237,I414,1,rule_based_investor_preferences_from_firestore
S394,I415,1,rule_based_investor_preferences_from_firestore
S310,I415,1,rule_based_investor_preferences_from_firestore
S374,I415,1,rule_based_investor_preferences_from_firestore
S456,I415,1,rule_based_investor_preferences_from_firestore
S484,I415,1,rule_based_investor_preferences_from_firestore
S249,I416,1,rule_based_investor_preferences_from_firestore
S291,I416,1,rule_based_investor_preferences_from_firestore
S35,I416,1,rule_based_investor_preferences_from_firestore
S208,I416,1,rule_based_investor_preferences_from_firestore
S11,I416,1,rule_based_investor_preferences_from_firestore
S130,I417,1,rule_based_investor_preferences_from_firestore
S154,I417,1,rule_based_investor_preferences_from_firestore
S272,I417,1,rule_based_investor_preferences_from_firestore
S328,I417,1,rule_based_investor_preferences_from_firestore
S339,I417,1,rule_based_investor_preferences_from_firestore
S397,I418,1,rule_based_investor_preferences_from_firestore
S119,I418,1,rule_based_investor_preferences_from_firestore
S1,I418,1,rule_based_investor_preferences_from_firestore
S10,I418,1,rule_based_investor_preferences_from_firestore
S186,I418,1,rule_based_investor_preferences_from_firestore
S282,I419,1,rule_based_investor_preferences_from_firestore
S97,I419,1,rule_based_investor_preferences_from_firestore
S218,I419,1,rule_based_investor_preferences_from_firestore
S351,I419,1,rule_based_investor_preferences_from_firestore
S357,I419,1,rule_based_investor_preferences_from_firestore
S119,I42,1,rule_based_investor_preferences_from_firestore
S2,I42,1,rule_based_investor_preferences_from_firestore
S397,I42,1,rule_based_investor_preferences_from_firestore
S206,I42,1,rule_based_investor_preferences_from_firestore
S82,I42,1,rule_based_investor_preferences_from_firestore
S115,I420,1,rule_based_investor_preferences_from_firestore
S209,I420,1,rule_based_investor_preferences_from_firestore
S318,I420,1,rule_based_investor_preferences_from_firestore
S495,I420,1,rule_based_investor_preferences_from_firestore
S149,I420,1,rule_based_investor_preferences_from_firestore
S16,I421,1,rule_based_investor_preferences_from_firestore
S497,I421,1,rule_based_investor_preferences_from_firestore
S141,I421,1,rule_based_investor_preferences_from_firestore
S293,I421,1,rule_based_investor_preferences_from_firestore
S317,I421,1,rule_based_investor_preferences_from_firestore
S172,I422,1,rule_based_investor_preferences_from_firestore
S341,I422,1,rule_based_investor_preferences_from_firestore
S173,I422,1,rule_based_investor_preferences_from_firestore
S498,I422,1,rule_based_investor_preferences_from_firestore
S137,I422,1,rule_based_investor_preferences_from_firestore
S426,I423,1,rule_based_investor_preferences_from_firestore
S36,I423,1,rule_based_investor_preferences_from_firestore
S167,I423,1,rule_based_investor_preferences_from_firestore
S92,I423,1,rule_based_investor_preferences_from_firestore
S175,I423,1,rule_based_investor_preferences_from_firestore
S215,I424,1,rule_based_investor_preferences_from_firestore
S194,I424,1,rule_based_investor_preferences_from_firestore
S278,I424,1,rule_based_investor_preferences_from_firestore
S198,I424,1,rule_based_investor_preferences_from_firestore
S216,I424,1,rule_based_investor_preferences_from_firestore
S310,I425,1,rule_based_investor_preferences_from_firestore
S166,I425,1,rule_based_investor_preferences_from_firestore
S402,I425,1,rule_based_investor_preferences_from_firestore
S453,I425,1,rule_based_investor_preferences_from_firestore
S93,I425,1,rule_based_investor_preferences_from_firestore
S201,I426,1,rule_based_investor_preferences_from_firestore
S455,I426,1,rule_based_investor_preferences_from_firestore
S195,I426,1,rule_based_investor_preferences_from_firestore
S430,I426,1,rule_based_investor_preferences_from_firestore
S113,I426,1,rule_based_investor_preferences_from_firestore
S56,I427,1,rule_based_investor_preferences_from_firestore
S282,I427,1,rule_based_investor_preferences_from_firestore
S97,I427,1,rule_based_investor_preferences_from_firestore
S439,I427,1,rule_based_investor_preferences_from_firestore
S104,I427,1,rule_based_investor_preferences_from_firestore
S168,I428,1,rule_based_investor_preferences_from_firestore
S140,I428,1,rule_based_investor_preferences_from_firestore
S392,I428,1,rule_based_investor_preferences_from_firestore
S410,I428,1,rule_based_investor_preferences_from_firestore
S147,I428,1,rule_based_investor_preferences_from_firestore
S127,I429,1,rule_based_investor_preferences_from_firestore
S425,I429,1,rule_based_investor_preferences_from_firestore
S356,I429,1,rule_based_investor_preferences_from_firestore
S307,I429,1,rule_based_investor_preferences_from_firestore
S255,I429,1,rule_based_investor_preferences_from_firestore
S238,I43,1,rule_based_investor_preferences_from_firestore
S291,I43,1,rule_based_investor_preferences_from_firestore
S246,I43,1,rule_based_investor_preferences_from_firestore
S235,I43,1,rule_based_investor_preferences_from_firestore
S249,I43,1,rule_based_investor_preferences_from_firestore
S484,I430,1,rule_based_investor_preferences_from_firestore
S172,I430,1,rule_based_investor_preferences_from_firestore
S341,I430,1,rule_based_investor_preferences_from_firestore
S374,I430,1,rule_based_investor_preferences_from_firestore
S390,I430,1,rule_based_investor_preferences_from_firestore
S179,I431,1,rule_based_investor_preferences_from_firestore
S422,I431,1,rule_based_investor_preferences_from_firestore
S240,I431,1,rule_based_investor_preferences_from_firestore
S492,I431,1,rule_based_investor_preferences_from_firestore
S57,I431,1,rule_based_investor_preferences_from_firestore
S139,I432,1,rule_based_investor_preferences_from_firestore
S423,I432,1,rule_based_investor_preferences_from_firestore
S347,I432,1,rule_based_investor_preferences_from_firestore
S439,I432,1,rule_based_investor_preferences_from_firestore
S73,I432,1,rule_based_investor_preferences_from_firestore
S82,I433,1,rule_based_investor_preferences_from_firestore
S145,I433,1,rule_based_investor_preferences_from_firestore
S397,I433,1,rule_based_investor_preferences_from_firestore
S182,I433,1,rule_based_investor_preferences_from_firestore
S200,I433,1,rule_based_investor_preferences_from_firestore
S208,I434,1,rule_based_investor_preferences_from_firestore
S14,I434,1,rule_based_investor_preferences_from_firestore
S155,I434,1,rule_based_investor_preferences_from_firestore
S192,I434,1,rule_based_investor_preferences_from_firestore
S436,I434,1,rule_based_investor_preferences_from_firestore
S179,I435,1,rule_based_investor_preferences_from_firestore
S260,I435,1,rule_based_investor_preferences_from_firestore
S239,I435,1,rule_based_investor_preferences_from_firestore
S396,I435,1,rule_based_investor_preferences_from_firestore
S54,I435,1,rule_based_investor_preferences_from_firestore
S369,I436,1,rule_based_investor_preferences_from_firestore
S395,I436,1,rule_based_investor_preferences_from_firestore
S337,I436,1,rule_based_investor_preferences_from_firestore
S419,I436,1,rule_based_investor_preferences_from_firestore
S106,I436,1,rule_based_investor_preferences_from_firestore
S100,I437,1,rule_based_investor_preferences_from_firestore
S3,I437,1,rule_based_investor_preferences_from_firestore
S198,I437,1,rule_based_investor_preferences_from_firestore
S216,I437,1,rule_based_investor_preferences_from_firestore
S267,I437,1,rule_based_investor_preferences_from_firestore
S265,I438,1,rule_based_investor_preferences_from_firestore
S210,I438,1,rule_based_investor_preferences_from_firestore
S418,I438,1,rule_based_investor_preferences_from_firestore
S476,I438,1,rule_based_investor_preferences_from_firestore
S182,I438,1,rule_based_investor_preferences_from_firestore
S18,I439,1,rule_based_investor_preferences_from_firestore
S428,I439,1,rule_based_investor_preferences_from_firestore
S58,I439,1,rule_based_investor_preferences_from_firestore
S9,I439,1,rule_based_investor_preferences_from_firestore
S182,I439,1,rule_based_investor_preferences_from_firestore
S283,I44,1,rule_based_investor_preferences_from_firestore
S323,I44,1,rule_based_investor_preferences_from_firestore
S395,I44,1,rule_based_investor_preferences_from_firestore
S123,I44,1,rule_based_investor_preferences_from_firestore
S197,I44,1,rule_based_investor_preferences_from_firestore
S148,I440,1,rule_based_investor_preferences_from_firestore
S311,I440,1,rule_based_investor_preferences_from_firestore
S426,I440,1,rule_based_investor_preferences_from_firestore
S167,I440,1,rule_based_investor_preferences_from_firestore
S215,I440,1,rule_based_investor_preferences_from_firestore
S306,I441,1,rule_based_investor_preferences_from_firestore
S332,I441,1,rule_based_investor_preferences_from_firestore
S120,I441,1,rule_based_investor_preferences_from_firestore
S352,I441,1,rule_based_investor_preferences_from_firestore
S399,I441,1,rule_based_investor_preferences_from_firestore
S471,I442,1,rule_based_investor_preferences_from_firestore
S261,I442,1,rule_based_investor_preferences_from_firestore
S297,I442,1,rule_based_investor_preferences_from_firestore
S467,I442,1,rule_based_investor_preferences_from_firestore
S65,I442,1,rule_based_investor_preferences_from_firestore
S498,I443,1,rule_based_investor_preferences_from_firestore
S277,I443,1,rule_based_investor_preferences_from_firestore
S173,I443,1,rule_based_investor_preferences_from_firestore
S34,I443,1,rule_based_investor_preferences_from_firestore
S470,I443,1,rule_based_investor_preferences_from_firestore
S488,I444,1,rule_based_investor_preferences_from_firestore
S100,I444,1,rule_based_investor_preferences_from_firestore
S3,I444,1,rule_based_investor_preferences_from_firestore
S289,I444,1,rule_based_investor_preferences_from_firestore
S99,I444,1,rule_based_investor_preferences_from_firestore
S137,I445,1,rule_based_investor_preferences_from_firestore
S161,I445,1,rule_based_investor_preferences_from_firestore
S178,I445,1,rule_based_investor_preferences_from_firestore
S388,I445,1,rule_based_investor_preferences_from_firestore
S115,I445,1,rule_based_investor_preferences_from_firestore
S199,I446,1,rule_based_investor_preferences_from_firestore
S169,I446,1,rule_based_investor_preferences_from_firestore
S345,I446,1,rule_based_investor_preferences_from_firestore
S435,I446,1,rule_based_investor_preferences_from_firestore
S463,I446,1,rule_based_investor_preferences_from_firestore
S353,I447,1,rule_based_investor_preferences_from_firestore
S388,I447,1,rule_based_investor_preferences_from_firestore
S434,I447,1,rule_based_investor_preferences_from_firestore
S190,I447,1,rule_based_investor_preferences_from_firestore
S320,I447,1,rule_based_investor_preferences_from_firestore
S152,I448,1,rule_based_investor_preferences_from_firestore
S181,I448,1,rule_based_investor_preferences_from_firestore
S473,I448,1,rule_based_investor_preferences_from_firestore
S49,I448,1,rule_based_investor_preferences_from_firestore
S42,I448,1,rule_based_investor_preferences_from_firestore
S331,I449,1,rule_based_investor_preferences_from_firestore
S200,I449,1,rule_based_investor_preferences_from_firestore
S368,I449,1,rule_based_investor_preferences_from_firestore
S186,I449,1,rule_based_investor_preferences_from_firestore
S483,I449,1,rule_based_investor_preferences_from_firestore
S68,I45,1,rule_based_investor_preferences_from_firestore
S163,I45,1,rule_based_investor_preferences_from_firestore
S371,I45,1,rule_based_investor_preferences_from_firestore
S482,I45,1,rule_based_investor_preferences_from_firestore
S461,I45,1,rule_based_investor_preferences_from_firestore
S225,I450,1,rule_based_investor_preferences_from_firestore
S261,I450,1,rule_based_investor_preferences_from_firestore
S297,I450,1,rule_based_investor_preferences_from_firestore
S467,I450,1,rule_based_investor_preferences_from_firestore
S65,I450,1,rule_based_investor_preferences_from_firestore
S132,I451,1,rule_based_investor_preferences_from_firestore
S350,I451,1,rule_based_investor_preferences_from_firestore
S415,I451,1,rule_based_investor_preferences_from_firestore
S45,I451,1,rule_based_investor_preferences_from_firestore
S71,I451,1,rule_based_investor_preferences_from_firestore
S83,I452,1,rule_based_investor_preferences_from_firestore
S12,I452,1,rule_based_investor_preferences_from_firestore
S123,I452,1,rule_based_investor_preferences_from_firestore
S283,I452,1,rule_based_investor_preferences_from_firestore
S365,I452,1,rule_based_investor_preferences_from_firestore
S122,I453,1,rule_based_investor_preferences_from_firestore
S450,I453,1,rule_based_investor_preferences_from_firestore
S175,I453,1,rule_based_investor_preferences_from_firestore
S25,I453,1,rule_based_investor_preferences_from_firestore
S36,I453,1,rule_based_investor_preferences_from_firestore
S407,I454,1,rule_based_investor_preferences_from_firestore
S406,I454,1,rule_based_investor_preferences_from_firestore
S99,I454,1,rule_based_investor_preferences_from_firestore
S475,I454,1,rule_based_investor_preferences_from_firestore
S122,I454,1,rule_based_investor_preferences_from_firestore
S369,I455,1,rule_based_investor_preferences_from_firestore
S395,I455,1,rule_based_investor_preferences_from_firestore
S337,I455,1,rule_based_investor_preferences_from_firestore
S419,I455,1,rule_based_investor_preferences_from_firestore
S106,I455,1,rule_based_investor_preferences_from_firestore
S292,I456,1,rule_based_investor_preferences_from_firestore
S347,I456,1,rule_based_investor_preferences_from_firestore
S439,I456,1,rule_based_investor_preferences_from_firestore
S73,I456,1,rule_based_investor_preferences_from_firestore
S98,I456,1,rule_based_investor_preferences_from_firestore
S183,I457,1,rule_based_investor_preferences_from_firestore
S262,I457,1,rule_based_investor_preferences_from_firestore
S357,I457,1,rule_based_investor_preferences_from_firestore
S458,I457,1,rule_based_investor_preferences_from_firestore
S263,I457,1,rule_based_investor_preferences_from_firestore
S391,I458,1,rule_based_investor_preferences_from_firestore
S42,I458,1,rule_based_investor_preferences_from_firestore
S120,I458,1,rule_based_investor_preferences_from_firestore
S352,I458,1,rule_based_investor_preferences_from_firestore
S399,I458,1,rule_based_investor_preferences_from_firestore
S265,I459,1,rule_based_investor_preferences_from_firestore
S210,I459,1,rule_based_investor_preferences_from_firestore
S418,I459,1,rule_based_investor_preferences_from_firestore
S476,I459,1,rule_based_investor_preferences_from_firestore
S182,I459,1,rule_based_investor_preferences_from_firestore
S257,I46,1,rule_based_investor_preferences_from_firestore
S147,I46,1,rule_based_investor_preferences_from_firestore
S382,I46,1,rule_based_investor_preferences_from_firestore
S314,I46,1,rule_based_investor_preferences_from_firestore
S319,I46,1,rule_based_investor_preferences_from_firestore
S484,I460,1,rule_based_investor_preferences_from_firestore
S172,I460,1,rule_based_investor_preferences_from_firestore
S341,I460,1,rule_based_investor_preferences_from_firestore
S390,I460,1,rule_based_investor_preferences_from_firestore
S161,I460,1,rule_based_investor_preferences_from_firestore
S277,I461,1,rule_based_investor_preferences_from_firestore
S34,I461,1,rule_based_investor_preferences_from_firestore
S129,I461,1,rule_based_investor_preferences_from_firestore
S173,I461,1,rule_based_investor_preferences_from_firestore
S470,I461,1,rule_based_investor_preferences_from_firestore
S278,I462,1,rule_based_investor_preferences_from_firestore
S311,I462,1,rule_based_investor_preferences_from_firestore
S426,I462,1,rule_based_investor_preferences_from_firestore
S407,I462,1,rule_based_investor_preferences_from_firestore
S148,I462,1,rule_based_investor_preferences_from_firestore
S491,I463,1,rule_based_investor_preferences_from_firestore
S281,I463,1,rule_based_investor_preferences_from_firestore
S343,I463,1,rule_based_investor_preferences_from_firestore
S471,I463,1,rule_based_investor_preferences_from_firestore
S171,I463,1,rule_based_investor_preferences_from_firestore
S494,I464,1,rule_based_investor_preferences_from_firestore
S100,I464,1,rule_based_investor_preferences_from_firestore
S216,I464,1,rule_based_investor_preferences_from_firestore
S3,I464,1,rule_based_investor_preferences_from_firestore
S148,I464,1,rule_based_investor_preferences_from_firestore
S213,I465,1,rule_based_investor_preferences_from_firestore
S173,I465,1,rule_based_investor_preferences_from_firestore
S498,I465,1,rule_based_investor_preferences_from_firestore
S296,I465,1,rule_based_investor_preferences_from_firestore
S390,I465,1,rule_based_investor_preferences_from_firestore
S266,I466,1,rule_based_investor_preferences_from_firestore
S296,I466,1,rule_based_investor_preferences_from_firestore
S87,I466,1,rule_based_investor_preferences_from_firestore
S161,I466,1,rule_based_investor_preferences_from_firestore
S166,I466,1,rule_based_investor_preferences_from_firestore
S360,I467,1,rule_based_investor_preferences_from_firestore
S393,I467,1,rule_based_investor_preferences_from_firestore
S6,I467,1,rule_based_investor_preferences_from_firestore
S66,I467,1,rule_based_investor_preferences_from_firestore
S88,I467,1,rule_based_investor_preferences_from_firestore
S126,I468,1,rule_based_investor_preferences_from_firestore
S56,I468,1,rule_based_investor_preferences_from_firestore
S351,I468,1,rule_based_investor_preferences_from_firestore
S107,I468,1,rule_based_investor_preferences_from_firestore
S29,I468,1,rule_based_investor_preferences_from_firestore
S112,I469,1,rule_based_investor_preferences_from_firestore
S316,I469,1,rule_based_investor_preferences_from_firestore
S340,I469,1,rule_based_investor_preferences_from_firestore
S101,I469,1,rule_based_investor_preferences_from_firestore
S121,I469,1,rule_based_investor_preferences_from_firestore
S35,I47,1,rule_based_investor_preferences_from_firestore
S258,I47,1,rule_based_investor_preferences_from_firestore
S437,I47,1,rule_based_investor_preferences_from_firestore
S14,I47,1,rule_based_investor_preferences_from_firestore
S155,I47,1,rule_based_investor_preferences_from_firestore
S101,I470,1,rule_based_investor_preferences_from_firestore
S151,I470,1,rule_based_investor_preferences_from_firestore
S193,I470,1,rule_based_investor_preferences_from_firestore
S377,I470,1,rule_based_investor_preferences_from_firestore
S15,I470,1,rule_based_investor_preferences_from_firestore
S441,I471,1,rule_based_investor_preferences_from_firestore
S15,I471,1,rule_based_investor_preferences_from_firestore
S151,I471,1,rule_based_investor_preferences_from_firestore
S168,I471,1,rule_based_investor_preferences_from_firestore
S191,I471,1,rule_based_investor_preferences_from_firestore
S109,I472,1,rule_based_investor_preferences_from_firestore
S172,I472,1,rule_based_investor_preferences_from_firestore
S341,I472,1,rule_based_investor_preferences_from_firestore
S374,I472,1,rule_based_investor_preferences_from_firestore
S484,I472,1,rule_based_investor_preferences_from_firestore
S44,I473,1,rule_based_investor_preferences_from_firestore
S148,I473,1,rule_based_investor_preferences_from_firestore
S416,I473,1,rule_based_investor_preferences_from_firestore
S202,I473,1,rule_based_investor_preferences_from_firestore
S311,I473,1,rule_based_investor_preferences_from_firestore
S87,I474,1,rule_based_investor_preferences_from_firestore
S166,I474,1,rule_based_investor_preferences_from_firestore
S402,I474,1,rule_based_investor_preferences_from_firestore
S93,I474,1,rule_based_investor_preferences_from_firestore
S296,I474,1,rule_based_investor_preferences_from_firestore
S185,I475,1,rule_based_investor_preferences_from_firestore
S222,I475,1,rule_based_investor_preferences_from_firestore
S26,I475,1,rule_based_investor_preferences_from_firestore
S314,I475,1,rule_based_investor_preferences_from_firestore
S460,I475,1,rule_based_investor_preferences_from_firestore
S393,I476,1,rule_based_investor_preferences_from_firestore
S249,I476,1,rule_based_investor_preferences_from_firestore
S66,I476,1,rule_based_investor_preferences_from_firestore
S11,I476,1,rule_based_investor_preferences_from_firestore
S291,I476,1,rule_based_investor_preferences_from_firestore
S1,I477,1,rule_based_investor_preferences_from_firestore
S226,I477,1,rule_based_investor_preferences_from_firestore
S204,I477,1,rule_based_investor_preferences_from_firestore
S308,I477,1,rule_based_investor_preferences_from_firestore
S32,I477,1,rule_based_investor_preferences_from_firestore
S142,I478,1,rule_based_investor_preferences_from_firestore
S124,I478,1,rule_based_investor_preferences_from_firestore
S330,I478,1,rule_based_investor_preferences_from_firestore
S482,I478,1,rule_based_investor_preferences_from_firestore
S133,I478,1,rule_based_investor_preferences_from_firestore
S265,I479,1,rule_based_investor_preferences_from_firestore
S210,I479,1,rule_based_investor_preferences_from_firestore
S418,I479,1,rule_based_investor_preferences_from_firestore
S476,I479,1,rule_based_investor_preferences_from_firestore
S182,I479,1,rule_based_investor_preferences_from_firestore
S265,I48,1,rule_based_investor_preferences_from_firestore
S182,I48,1,rule_based_investor_preferences_from_firestore
S305,I48,1,rule_based_investor_preferences_from_firestore
S53,I48,1,rule_based_investor_preferences_from_firestore
S21,I48,1,rule_based_investor_preferences_from_firestore
S133,I480,1,rule_based_investor_preferences_from_firestore
S287,I480,1,rule_based_investor_preferences_from_firestore
S70,I480,1,rule_based_investor_preferences_from_firestore
S17,I480,1,rule_based_investor_preferences_from_firestore
S231,I480,1,rule_based_investor_preferences_from_firestore
S169,I481,1,rule_based_investor_preferences_from_firestore
S345,I481,1,rule_based_investor_preferences_from_firestore
S253,I481,1,rule_based_investor_preferences_from_firestore
S414,I481,1,rule_based_investor_preferences_from_firestore
S307,I481,1,rule_based_investor_preferences_from_firestore
S112,I482,1,rule_based_investor_preferences_from_firestore
S316,I482,1,rule_based_investor_preferences_from_firestore
S340,I482,1,rule_based_investor_preferences_from_firestore
S245,I482,1,rule_based_investor_preferences_from_firestore
S79,I482,1,rule_based_investor_preferences_from_firestore
S149,I483,1,rule_based_investor_preferences_from_firestore
S277,I483,1,rule_based_investor_preferences_from_firestore
S34,I483,1,rule_based_investor_preferences_from_firestore
S466,I483,1,rule_based_investor_preferences_from_firestore
S470,I483,1,rule_based_investor_preferences_from_firestore
S417,I484,1,rule_based_investor_preferences_from_firestore
S247,I484,1,rule_based_investor_preferences_from_firestore
S275,I484,1,rule_based_investor_preferences_from_firestore
S6,I484,1,rule_based_investor_preferences_from_firestore
S11,I484,1,rule_based_investor_preferences_from_firestore
S137,I485,1,rule_based_investor_preferences_from_firestore
S161,I485,1,rule_based_investor_preferences_from_firestore
S178,I485,1,rule_based_investor_preferences_from_firestore
S388,I485,1,rule_based_investor_preferences_from_firestore
S115,I485,1,rule_based_investor_preferences_from_firestore
S236,I486,1,rule_based_investor_preferences_from_firestore
S312,I486,1,rule_based_investor_preferences_from_firestore
S153,I486,1,rule_based_investor_preferences_from_firestore
